category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$5000/二手$2500|10%|20%|05/02 23:25
咖啡機|aaa88951-60521|philips 咖啡機|NT$1,000||https://tw.carousell.com/p/1403144834/|新$8000/二手$4000|13%|25%|05/01 16:25
apple watch|regina033|Spotlight|NT$1,280|Brand new|https://tw.carousell.com/p/1435766716/|新$13500/二手$5000|9%|26%|05/03 14:25
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|新$13500/二手$5000|11%|30%|05/01 16:25
咖啡機|meowner|雀巢Dolce Gusto Genio S 小精靈膠囊咖啡機|NT$1,200|Lightly used|https://tw.carousell.com/p/1435795446/|新$8000/二手$4000|15%|30%|05/03 16:20
咖啡機|greenmumu|自動研磨咖啡機S A M P O小家電|NT$1,680|Brand new|https://tw.carousell.com/p/1435603852/|新$8000/二手$4000|21%|42%|05/02 16:25
喇叭|joe981|JBL Clip5 可攜式防水藍牙喇叭|NT$2,000|Brand new|https://tw.carousell.com/p/1435558777/|新$8000/二手$4000|25%|50%|05/02 16:25
喇叭|wisestone.55132f|二手YAMAHA 落地喇叭一對|NT$2,000|Lightly used|https://tw.carousell.com/p/1435540861/|新$8000/二手$4000|25%|50%|05/02 16:25
喇叭|29520576|EJZZ EXJ 藍芽喇叭 一組兩顆|NT$2,000|Lightly used|https://tw.carousell.com/p/1435466742/|新$8000/二手$4000|25%|50%|05/01 16:25
咖啡機|haisop|nespresso咖啡機|NT$2,200|Lightly used|https://tw.carousell.com/p/1435686492/|新$8000/二手$4000|28%|55%|05/03 00:25
apple watch|steve29233|Apple Watch Series 6 Apple 智慧型手錶|NT$3,500|Lightly used|https://tw.carousell.com/p/1435694922/|新$13500/二手$5000|26%|70%|05/03 01:25
apple watch|coolmountain-1b35|Apple Watch se2 40mm|NT$3,800|Lightly used|https://tw.carousell.com/p/1435608975/|新$13500/二手$5000|28%|76%|05/02 17:25
apple watch|brahmafeather|蘋果手錶Apple watch s6 44m gps|NT$4,000|Lightly used|https://tw.carousell.com/p/1429745049/|新$13500/二手$5000|30%|80%|05/03 15:25
apple watch|hahaooo|Apple Watch S7 LTE藍/GPS黑|NT$4,000|Lightly used|https://tw.carousell.com/p/1435774465/|新$13500/二手$5000|30%|80%|05/03 14:25
