category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|time_ago
Vivienne Westwood|zzz9121|Vivienne Westwood絲巾 全新 收據包裝都還在|NT$500|Brand new|https://tw.carousell.com/p/1435282391/|新$3500/二手$1500|14%|33%|1 day ago
lululemon|zxc821024|Lululemon 白色包包|NT$500|Lightly used|https://tw.carousell.com/p/1435290463/|新$3500/二手$1500|14%|33%|1 day ago
Jo Malone|killy520|Jo Malone 橙花香氛|NT$1,080||https://tw.carousell.com/p/1435484326/|新$4900/二手$3000|22%|36%|4 hours ago
lululemon|lynnego624|Lululemon On The Fly Short 深綠色短褲Size2|NT$750|Lightly used|https://tw.carousell.com/p/1435263403/|新$4100/二手$2000|18%|38%|1 day ago
Jo Malone|lover.perfume|Jo malone英國梨小蒼蘭香水100ml（中國年限量版）|NT$1,799|Lightly used|https://tw.carousell.com/p/1435493923/|新$6800/二手$4500|26%|40%|3 hours ago
lululemon|lynnego624|Lululemon everwhere belt bag 腰包銀光綠Sour/1L小款 男女適用|NT$600|Lightly used|https://tw.carousell.com/p/1435060636/|新$3500/二手$1500|17%|40%|2 days ago
家電影音|ealla|小米藍牙喇叭三蘆可約面交|NT$700|Like new|https://tw.carousell.com/p/1435457600/|新$3000/二手$1500|23%|47%|7 hours ago
Jo Malone|lover.perfume|Jo Malone英國梨小蒼蘭香水30ml❤️ 全新|NT$888|Brand new|https://tw.carousell.com/p/1435489777/|新$2950/二手$1800|30%|49%|3 hours ago
OSIM|mika_0115|【OSIM】護眼樂 OS-180(眼部按摩器/溫熱功能)|NT$500|Like new|https://tw.carousell.com/p/1435124746/|二手$1000(停產)|-%|50%|2 days ago
lululemon|happybear.41e0dc|Lululemon set|NT$1,000|Lightly used|https://tw.carousell.com/p/1435482945/|新$5000/二手$2000|20%|50%|4 hours ago
lululemon|qqoomom|Lululemon 四件組|NT$1,000|Lightly used|https://tw.carousell.com/p/1435124468/|新$5000/二手$2000|20%|50%|2 days ago
lululemon|yang1220|lululemon黑色tee|NT$800|Like new|https://tw.carousell.com/p/1435159971/|新$3000/二手$1500|27%|53%|2 days ago
拍立得|ulalalalalala.4|NovaPlus 拍立得 粉色/藍色|NT$799|Brand new|https://tw.carousell.com/p/1428315703/|新$3000/二手$1500|27%|53%|1 day ago
lululemon|kati0707|Lululemon fast & free legging|NT$1,100|Like new|https://tw.carousell.com/p/1435457222/|新$4100/二手$2000|27%|55%|7 hours ago
Jo Malone|shopaholic_.109|JO MALONE英國梨與小蒼蘭香水 (年度限量版 )English Pear & Freesia Cologne 50ml|NT$1,800|Brand new|https://tw.carousell.com/p/1435163512/|新$4900/二手$3200|37%|56%|2 days ago
Jo Malone|hsu1006|JO MALONE英國梨與甜豌豆香水30ml|NT$1,000|Like new|https://tw.carousell.com/p/1435118289/|新$2950/二手$1800|34%|56%|2 days ago
香水|lancep033|「二手香水」Aesop Eidesis 艾底希思香水（已開封）|NT$2,800|Like new|https://tw.carousell.com/p/1435485952/|新$7700/二手$5000|36%|56%|4 hours ago
香水|wumanchu|Aesop Hywl 熾香水|NT$2,880|Like new|https://tw.carousell.com/p/1435341039/|新$7700/二手$5000|37%|58%|18 hours ago
bose|maxwilliam|Bose SoundLink Home|NT$3,500|Like new|https://tw.carousell.com/p/1431438404/|新$9900/二手$6000|35%|58%|2 hours ago
lululemon|danica_hsu|【專櫃正品】 Lululemon City Sleek 5 Pocket 7/8 Pant 5口袋 及踝修身休閒褲 迷迭香綠 原價128美元|NT$1,180|Like new|https://tw.carousell.com/p/1435497654/|新$4100/二手$2000|29%|59%|3 hours ago
Vivienne Westwood|charles0407|Vivienne Westwood 軍牌 項鍊|NT$1,500|Lightly used|https://tw.carousell.com/p/1435377602/|新$4500/二手$2500|33%|60%|14 hours ago
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$3980/二手$2000|30%|60%|4 hours ago
marshall|mo_wa|英國 Marshall MINOR III 降噪藍牙耳機（過保正品）|NT$1,500|Lightly used|https://tw.carousell.com/p/1435152235/|新$4290/二手$2500|35%|60%|2 days ago
香水|okfine_aa|Dior 香氛世家 高訂系列-蒙田大道香氛(Gris Dior)50ml|NT$4,300|Like new|https://tw.carousell.com/p/1435478056/|新$11000/二手$7000|39%|61%|5 hours ago
Samsung Galaxy Watch|carrot_chen|Samsung Galaxy Watch 6 Classic 43mm R950三星手錶 Watch6 Classic|NT$3,600|Lightly used|https://tw.carousell.com/p/1435141650/|二手$5500(停產)|-%|65%|2 days ago
apple watch|cheyyun1213||二手手錶|Apple Watch S8 白|NT$4,000|Like new|https://tw.carousell.com/p/1435230718/|二手$6000(停產)|-%|67%|1 day ago
apple watch|kao0226|（便宜賣）Apple Watch Series 8 (GPS)。|NT$4,000|Lightly used|https://tw.carousell.com/p/1435056863/|二手$6000(停產)|-%|67%|2 days ago
香水|rinrinkasell|Malin+Goetz 大麻香水 50ml|NT$2,000|Like new|https://tw.carousell.com/p/1435452474/|新$4600/二手$3000|43%|67%|7 hours ago
bose|maxwilliam|Bose QC EARBUDS II 藍|NT$3,000|Lightly used|https://tw.carousell.com/p/1433280668/|二手$4500(停產)|-%|67%|18 hours ago
拍立得|xk4871225|拍立得 mini8|NT$1,000|Lightly used|https://tw.carousell.com/p/1435107824/|新$3000/二手$1500|33%|67%|2 days ago
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|二手$2200(停產)|-%|68%|13 hours ago
