category|seller|title|price|condition|url|market_price|vs_new|time_ago|note
Dyson|cicicliff|Dyson HDO3 吹風機 台灣機 110V 恆隆行|2700|Lightly used|https://tw.carousell.com/p/1435030331/|13900|19%|2 days ago|不到2折
短褲|lululemon|Lululemon On The Fly Short 深綠 Size2|750|Lightly used|https://tw.carousell.com/p/1435263403/|2580|29%|1 day ago|不到3折
按摩|osim|OSIM 護眼樂 OS-180 眼部按摩器 溫熱|500|Like new|https://tw.carousell.com/p/1435124746/|2980|17%|2 days ago|不到2折
空氣清淨機|lostbs|松騰 雙紫外線殺菌空氣清淨機|860|Like new|https://tw.carousell.com/p/1434994328/|3000|29%|2 days ago|紫外線殺菌
循環扇|tony2027|Vornado 745 渦流空氣循環扇|1500|Lightly used|https://tw.carousell.com/p/1435034690/|4990|30%|2 days ago|美國品牌
Bose|maxwilliam|Bose QC Earbuds II 藍|3000|Lightly used|https://tw.carousell.com/p/1433280668/|9900|30%|13 hours ago|旗艦降噪耳機
投影機|bfmaple3729|MOMI-X800 迷你高清投影機|1500|Lightly used|https://tw.carousell.com/p/1435054931/|4990|30%|2 days ago|品牌款
手錶|mandy_3023|Pixel Watch 3 45mm WiFi + 編織錶帶|4000|Lightly used|https://tw.carousell.com/p/1435360469/|12000|33%|today|手錶+錶帶
底片相機|frennk|Yashica Electro 35 旁軸|1100|Lightly used|https://tw.carousell.com/p/1435106890/|3000|37%|2 days ago|經典復古
Marshall|marshall_minor|Marshall Minor III 降噪藍牙耳機|1500|Lightly used|https://tw.carousell.com/p/1435152235/|4490|33%|2 days ago|過保正品
投影機|xc1525|hy300pro+ 投影機|1080|Like new|https://tw.carousell.com/p/1434792002/|2800|39%|~3 days ago|口碑款
拍立得|august_86|Instax Mini 50s 黑色鋼琴烤漆|3000|Like new|https://tw.carousell.com/p/1435352335/|5000|60%|today|已停產款
Bose|maxwilliam|Bose SoundLink Home|3500|Like new|https://tw.carousell.com/p/1431438404/|8490|41%|1 day ago|家用喇叭
按摩|jht|JHT 6D舒鬆肩頸按摩器 K-1610|1750|Brand new|https://tw.carousell.com/p/1435456322/|4990|35%|2 hours ago|全新
按摩|fuji|FUJI 肩頸按摩器 FG-277 米灰|1800|Brand new|https://tw.carousell.com/p/1435126868/|4590|39%|2 days ago|全新
Bruno|bruno_seller|BRUNO 多功能電烤盤+鴛鴦深鍋 三配件|1580|Brand new|https://tw.carousell.com/p/1435383415/|3990|40%|today|全新含三配件
Nespresso|melody6889|Nespresso Pixie|1800|Lightly used|https://tw.carousell.com/p/1435317333/|4990|36%|1 day ago|經典款
VW|vw_seller|Vivienne Westwood 純銀字母戒指|3500|Like new|https://tw.carousell.com/p/1435449951/|8000+|44%|3 hours ago|純銀 男女皆可
VW|vw_seller2|Vivienne Westwood 軍牌項鍊|1500|Lightly used|https://tw.carousell.com/p/1435377602/|4500|33%|9 hours ago|經典軍牌
Switch|Hahahani|Switch 紅藍主機全配件|3800|Like new|https://tw.carousell.com/p/1435252940/|7680|49%|20 hours ago|全配件
AirPods|mandy_3023|AirPods Pro 2 Type-C|4000|Like new|https://tw.carousell.com/p/1435366203/|7490|53%|today|個人賣家
