category|seller|title|price|condition|url|new_price|used_price|vs_new|vs_used|time_ago|note
Dyson|pfg011370324|Dyson 吹風機 3代 整台|2600|Lightly used|https://tw.carousell.com/p/1435080631/|16900|5000-7000|15%|37-52%|2 days|新品1.5折
Dyson|nnmb7957|Dyson DC63 有線吸塵器|2000|Lightly used|https://tw.carousell.com/p/1435462773/|15990|4000-5000|13%|40-50%|4 hours|新品1.3折
Dyson|cicicliff|Dyson HDO3 吹風機 台灣機 恆隆行|2700|Lightly used|https://tw.carousell.com/p/1435030331/|13900|5000-7000|19%|39-54%|3 days|台灣公司貨
Apple Watch|supremelover|Apple Watch SE 1代 44mm|1500|Lightly used|https://tw.carousell.com/p/1435385456/|7900|2500-3000|19%|50-60%|11 hours|不到2折
Apple Watch|lunnxx991|Apple Watch SE GPS 40mm 幾乎全新|1700|Brand new|https://tw.carousell.com/p/1435230564/|7900|3000-3500|22%|49-57%|1 day|全新未用
Apple Watch|k5588733k|Apple Watch S8 45mm 送錶帶|3800|Lightly used|https://tw.carousell.com/p/1435325140/|13900|5500-7000|27%|54-69%|23 hours|送錶帶
Apple Watch|cheyyun1213|Apple Watch S8 白|4000|Like new|https://tw.carousell.com/p/1435230718/|12900|5500-7000|31%|57-73%|1 day|Like new
Apple Watch|kao0226|Apple Watch S8 便宜賣|4000|Lightly used|https://tw.carousell.com/p/1435056863/|12900|5500-7000|31%|57-73%|2 days|便宜賣
Apple Watch|_ooooolga|Apple Watch Series 5|3000|Lightly used|https://tw.carousell.com/p/1435043073/|12900|2500-3500|23%|86-120%|2 days|舊款新品2折但二手行情
Apple Watch|16010charile|Apple Watch S6 44mm GPS 電池70|3333|Lightly used|https://tw.carousell.com/p/1435160163/|12900|3500-4500|26%|74-95%|2 days|電池70%要注意
Samsung Watch|carrot_chen|Samsung Watch 6 Classic 43mm|3600|Lightly used|https://tw.carousell.com/p/1435141650/|11990|5000-6000|30%|60-72%|2 days|Classic款
IKEA|unknown|IKEA Hektar 3燈頭落地燈 含燈泡|1800|Lightly used|https://tw.carousell.com/p/1430091941/|2799|1500-2000|64%|90-120%|27 days|可能已售 但值得搜
Jo Malone|jomalone_seller|Jo Malone 鼠尾草與海鹽 100ml 全新|3000|Brand new|https://tw.carousell.com/p/1434562020/|6800|4500-5500|44%|55-67%|5 days|可能已售
