category|seller|title|price|condition|url|new_price|vs_new|time_ago|note
Dyson|nnmb7957|Dyson DC63 有線吸塵器|2000|Lightly used|https://tw.carousell.com/p/1435462773/|15990|13%|5hr|整台完整
Dyson|pfg011370324|Dyson 吹風機 3代 整台|2600|Lightly used|https://tw.carousell.com/p/1435080631/|16900|15%|2 days|整台
Dyson|cicicliff|Dyson HDO3 吹風機 台灣機 恆隆行|2700|Lightly used|https://tw.carousell.com/p/1435030331/|13900|19%|3 days|台灣公司貨
Apple Watch|carrot_chen|Apple Watch SE1 40mm 粉色|2100|Lightly used|https://tw.carousell.com/p/1435501281/|7900|27%|39min|剛上架
Apple Watch|supremelover|Apple Watch SE 1代 44mm|1500|Lightly used|https://tw.carousell.com/p/1435385456/|7900|19%|12hr|不到2折
Apple Watch|lunnxx991|Apple Watch SE GPS 40mm 全新沒用|1700|Brand new|https://tw.carousell.com/p/1435230564/|7900|22%|1 day|全新
Apple Watch|k5588733k|Apple Watch S8 45mm 送錶帶|3800|Lightly used|https://tw.carousell.com/p/1435325140/|13900|27%|23hr|送錶帶
Apple Watch|cheyyun1213|Apple Watch S8 白|4000|Like new|https://tw.carousell.com/p/1435230718/|12900|31%|1 day|Like new
Apple Watch|kao0226|Apple Watch S8 便宜賣|4000|Lightly used|https://tw.carousell.com/p/1435056863/|12900|31%|2 days|
Apple Watch|grandtree_8231b7|Apple Watch S7|4000|Like new|https://tw.carousell.com/p/1435143408/|11900|34%|2 days|
Samsung Watch|carrot_chen|Samsung Watch 6 Classic 43mm|3600|Lightly used|https://tw.carousell.com/p/1435141650/|11990|30%|2 days|Classic款
Marshall|unknown|Marshall Kilburn II 藍芽音響|4000|Like new|https://tw.carousell.com/p/1435503724/|12990|31%|20min|剛上架！
Marshall|unknown|Marshall Emberton II 全新未拆|3680|Brand new|https://tw.carousell.com/p/1435439784/|5990|61%|7hr|折數不夠但全新
Marshall|unknown|Marshall Minor III 降噪藍牙耳機|1500|Lightly used|https://tw.carousell.com/p/1435152235/|4490|33%|2 days|過保正品
VW|charles0407|Vivienne Westwood 軍牌項鍊|1500|Lightly used|https://tw.carousell.com/p/1435377602/|4500|33%|12hr|
VW|zzz9121|Vivienne Westwood 絲巾 全新|500|Brand new|https://tw.carousell.com/p/1435282391/|2500+|20%|1 day|全新含收據
Jo Malone|lover.perfume|Jo Malone 桂花 100ml 蕾絲限定版|3799|Lightly used|https://tw.carousell.com/p/1435489043/|6800|56%|2hr|限定版
Jo Malone|unknown|Jo Malone 絲柏與葡萄藤 50ml 全新|3000|Brand new|https://tw.carousell.com/p/1435304545/|4600|65%|1 day|折數不夠
香水|lancep033|Aesop Eidesis 艾底希思香水|2800|Like new|https://tw.carousell.com/p/1435485952/|6800|41%|2hr|
香水|okfine_aa|Dior 高訂 Gris Dior 50ml|4300|Like new|https://tw.carousell.com/p/1435478056/|11000|39%|3hr|高訂系列
香水|rinrinkasell|Malin+Goetz 大麻香水 50ml|2000|Like new|https://tw.carousell.com/p/1435452474/|4200|48%|6hr|小眾品牌
香水|jc1207|YSL 男性香水|2800|Like new|https://tw.carousell.com/p/1435467769/|3500-5000|56-80%|4hr|要看哪款
OSIM|unknown|OSIM uMoby 捏捏樂肩頸按摩器|1200|Like new|https://tw.carousell.com/p/1432369316/|3980|30%|2hr|剛上架
OSIM|unknown|OSIM 護眼樂 OS-180 眼部按摩器|500|Like new|https://tw.carousell.com/p/1435124746/|2980|17%|2 days|不到2折
Nespresso|melody6889|Nespresso Pixie|1800|Lightly used|https://tw.carousell.com/p/1435317333/|4990|36%|1 day|經典款
Bose|maxwilliam|Bose QC Earbuds II|3000|Lightly used|https://tw.carousell.com/p/1433280668/|9900|30%|14hr|旗艦降噪
Bose|unknown|Bose QC Earbuds Ultra 只拆封|5000|Like new|https://tw.carousell.com/p/1434744396/|9900|51%|2hr|折數不夠
拍立得|august_86|Instax Mini 50s 黑色鋼琴烤漆|3000|Like new|https://tw.carousell.com/p/1435352335/|5000+|60%|15hr|停產款
lululemon|unknown|Lululemon 經典修身速乾黑色短袖|1180|Brand new|https://tw.carousell.com/p/1435498756/|2580|46%|1hr|全新
lululemon|unknown|Lululemon 5口袋及踝修身褲 迷迭香綠|1180|Like new|https://tw.carousell.com/p/1435497654/|3840|31%|1hr|原價128美元
