category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
除濕機|iamixc56878808|3M日本除濕輪科技9.5L雙效空氣清淨除濕機 FD-A90W(可清淨/除濕/乾衣)|NT$4,600|Lightly used|https://tw.carousell.com/p/1438342710/|14000|8500|33%|54%|05/17 18:30
除濕機|jacinta.su|3M日本除濕輪科技9.5L雙效空氣清淨除濕機 FD-A90W(可清淨/除濕/乾衣)|NT$4,900|Lightly used|https://tw.carousell.com/p/1438329721/|14000|8500|35%|58%|05/17 18:30
筆電|farewellt64866|Lenovo Thinkbook 13sg2 ITL i5-1135G7 商務筆電|NT$6,000|Like new|https://tw.carousell.com/p/1438280686/||8500|-%|71%|05/17 00:35
美容儀|chicmonday|Tripollar STOP Vx Gold2 2代 金箔凝膠 童顏機 美容儀|NT$5,000|Lightly used|https://tw.carousell.com/p/1438452876/|9990|7000|50%|71%|05/18 01:30
音響耳機|f5aarko|Sony wh-1000xm5|NT$4,500|Lightly used|https://tw.carousell.com/p/1438271763/|11900|5500|38%|82%|05/16 18:30
美容儀|kunglung|medicube Age-R Ussera 膠原蛋白生長美容儀 RF射頻電波超音波|NT$3,000|Lightly used|https://tw.carousell.com/p/1438474473/|5000|3500|60%|86%|05/18 03:30
音響耳機|a_tian96|Fosi im4|NT$2,200|Like new|https://tw.carousell.com/p/1438270282/|5500||40%|-%|05/16 18:30
音樂媒體|krisktaker_|Aphex twin-selected ambient works85-92[LP]|NT$900|undefined|https://tw.carousell.com/p/1438269967/|1500||60%|-%|undefined
音響耳機|truedragon_8caae8|【Soundcore】AeroClip 開放式藍牙耳夾耳機 A3388 開放式耳夾 耳夾耳機 耳夾式|NT$2,250|undefined|https://tw.carousell.com/p/1438471576/|3690|2500|61%|90%|undefined
黑膠|lydia567|孫燕姿演唱會大巨蛋限定黑膠|NT$3,200|undefined|https://tw.carousell.com/p/1438488842/|1500|3500|213%|91%|undefined
黑膠|rose1390kimo-13994|孫燕姿台北場黑膠唱片|NT$3,300|undefined|https://tw.carousell.com/p/1438412625/|1500|3500|220%|94%|undefined
iPad|luca-p86|iPad Pro 11 M2 , 128gb WiFi|NT$15,000|undefined|https://tw.carousell.com/p/1438557030/|27900|15500|54%|97%|undefined
Switch 遊戲片|rareowl.3d6f5f|switch 遊戲片|NT$600|undefined|https://tw.carousell.com/p/1431231430/|1290|600|47%|100%|undefined
