category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|ecora159453236|MSI CLAW A1M 電競掌機 順玩各類AAA大作|NT$10,499|Like new|https://tw.carousell.com/p/1440963675/|18888|16000|56%|66%|05/31 10:02
iPhone|qqq7276185|Iphone XS max 256g|NT$3,050|Like new|https://tw.carousell.com/p/1440902432/||5000|-%|61%|05/30 22:05
iPad|e12166061094|Ipad mini 6 wifi 64g|NT$6,500|Like new|https://tw.carousell.com/p/1440887468/||9600|-%|68%|05/30 20:43
除濕機|undefined|日本製造 三菱 除濕機 MJ-E180VX-TW2 新北新莊可驗貨|NT$6,500|Unknown|https://tw.carousell.com/p/1440971097/|18500|6000|-%|-%|05/31 17:32
除濕機|undefined|日本製造 Mitsubishi三菱 25L 1級變頻 三重除濕 清淨 除濕機 MJ-EV250HM-TW 新北新莊可驗貨|NT$15,999|Unknown|https://tw.carousell.com/p/1440970185/|25440|15000|-%|-%|05/31 17:25
電腦科技|undefined|ASUS Vivobook M1807GA 18.4吋 筆記型電腦 R AI 5-430 16GB 512GB SSD|NT$20,000|Unknown|https://tw.carousell.com/p/1440956686/|17499|15000|-%|-%|05/31 17:17
電腦科技|metro2267040|Keychron q6 max|NT$4,700|Like new|https://tw.carousell.com/p/1435163962/|6290|5500|75%|85%|05/31 14:02
相機攝影|virgo6518|FUJIFILM XF 18-55mm F2.8-4 R LM OIS 公司貨 二手鏡|NT$7,000|Lightly used|https://tw.carousell.com/p/1440982632/|14800|9500|47%|74%|05/31 12:02
相機攝影|oaone|Sony SEL11F18 大光圈超廣角鏡頭|NT$8,000|Lightly used|https://tw.carousell.com/p/1440981561/|11500|10500|70%|76%|05/31 12:02
喇叭|gino1004|【Marshall】Uxbridge Voice (Alexa version) 智慧小喇叭 二手近全新|NT$5,000|Like new|https://tw.carousell.com/p/1440962406/|7290|5980|69%|84%|05/31 11:05
相機攝影|dhamoeba40937|近全新 Olympus om System 12-45mm f4 pro 鏡頭|NT$9,500|Like new|https://tw.carousell.com/p/1440962629/|17990|11000|53%|86%|05/31 10:02
電腦科技|kehogken|Apple Magic Keyboard A2520 配備 Touch ID 及 數字鍵盤 巧控鍵盤|NT$3,000|Like new|https://tw.carousell.com/p/1440922827/|4690|4200|64%|71%|05/31 00:02
電腦科技|kingjlin12-52731|【全新最低價】技嘉 B650M AORUS ELITE AX ICE AM5 白色主機板|NT$4,390|Brand new|https://tw.carousell.com/p/1435096703/|5490|5200|80%|84%|05/30 22:03
